id,type
174.169.162.62,ip_address
192.236.146.173,ip_address
192.236.147.131,ip_address
192.236.147.138,ip_address
192.236.154.158,ip_address
193.141.60.212,ip_address
64.31.23.30,ip_address
64.94.84.97,ip_address
